PRODUTO;DESCRICAO;LOTE MINIMO;CLAS.FISCAL;CST;%ICMS;PRECO;%IPI;IPI
SN4246;TOM EMB NEG BRASIKON 3P+T 32A 380/440V 6H VM IP44;1;8536.69.10;0;7;89,18;9,75;8,69
SN4245;TOM EMB NEG BRASIKON 3P+T 32A 600/690V 5H PT IP44;1;8536.69.10;0;7;249,72;9,75;24,34
SN4549;TOM EMB NEG BRASIKON 3P+T 63A 200/250V 9H AZ IP67;1;8536.69.10;0;7;243,93;9,75;23,78
SN4546;TOM EMB NEG BRASIKON 3P+T 63A 380/440V 6H VM IP67;1;8536.69.10;0;7;243,93;9,75;23,78
SN4846;TOM EMB NEG BRASIKON 3P+T+PIL 200A 380/440V 6H VM;1;8536.69.10;0;7;2119,15;9,75;206,61
S3004;TOM SOB BRASIKON 2P+T 16A 100/130V 4H AM IP44;1;8536.69.10;0;7;36,68;9,75;3,57
S3006;TOM SOB BRASIKON 2P+T 16A 200/250V 6H AZ IP44;1;8536.69.10;0;7;36,68;9,75;3,57
S3002;TOM SOB BRASIKON 2P+T 16A 24V 2H LI IP44;1;8536.69.10;0;7;85,18;9,75;8,3
S3009;TOM SOB BRASIKON 2P+T 16A 380/440V 9H VM IP44;1;8536.69.10;0;7;36,68;9,75;3,57
S3204;TOM SOB BRASIKON 2P+T 32A 100/130V 4H AM IP44;1;8536.69.10;0;7;62,39;9,75;6,08
S3206;TOM SOB BRASIKON 2P+T 32A 200/250V 6H AZ IP44;1;8536.69.10;0;7;62,39;9,75;6,08
S3209;TOM SOB BRASIKON 2P+T 32A 380/440V 9H VM IP44;1;8536.69.10;0;7;62,39;9,75;6,08
S3504;TOM SOB BRASIKON 2P+T 63A 100/130V 4H AM IP67;1;8536.69.10;0;7;468,6;9,75;45,68
S3506;TOM SOB BRASIKON 2P+T 63A 200/250V 6H AZ IP67;1;8536.69.10;0;7;468,6;9,75;45,68
S3509;TOM SOB BRASIKON 2P+T 63A 380/440V 9H VM IP67;1;8536.69.10;0;7;468,6;9,75;45,68
S5606;TOM SOB BRASIKON 3P+N+T 125A 380/440V 6H VM IP67;1;8536.69.10;0;7;1840,17;9,75;179,41
S5009;TOM SOB BRASIKON 3P+N+T 16A 200/250V 9H AZ IP44;1;8536.69.10;0;7;52,19;9,75;5,08
S5006;TOM SOB BRASIKON 3P+N+T 16A 380/440V 6H VM IP44;1;8536.69.10;0;7;52,19;9,75;5,08
S5005;TOM SOB BRASIKON 3P+N+T 16A 600/690V 5H PT IP44;1;8536.69.10;0;7;88,76;9,75;8,65
S5209;TOM SOB BRASIKON 3P+N+T 32A 200/250V 9H AZ IP44;1;8536.69.10;0;7;67,09;9,75;6,54
S5206;TOM SOB BRASIKON 3P+N+T 32A 380/440V 6H VM IP44;1;8536.69.10;0;7;67,09;9,75;6,54
S5205;TOM SOB BRASIKON 3P+N+T 32A 600/690V 5H PT IP44;1;8536.69.10;0;7;114,04;9,75;11,11
S5509;TOM SOB BRASIKON 3P+N+T 63A 200/250V 9H AZ IP67;1;8536.69.10;0;7;301,49;9,75;29,39
S5506;TOM SOB BRASIKON 3P+N+T 63A 380/440V 6H VM IP67;1;8536.69.10;0;7;301,49;9,75;29,39
S5505;TOM SOB BRASIKON 3P+N+T 63A 600/690V 5H PT IP67;1;8536.69.10;0;7;633,15;9,75;61,73
S4609;TOM SOB BRASIKON 3P+T 125A 200/250V 9H AZ IP67;1;8536.69.10;0;7;323,1;9,75;31,5
S4606;TOM SOB BRASIKON 3P+T 125A 380/440V 6H VM IP67;1;8536.69.10;0;7;323,1;9,75;31,5
S4605;TOM SOB BRASIKON 3P+T 125A 600/690V 5H PT IP67;1;8536.69.10;0;7;574,25;9,75;55,98
S4004;TOM SOB BRASIKON 3P+T 16A 100/130V 4H AM IP44;1;8536.69.10;0;7;43,14;9,75;4,2
S4009;TOM SOB BRASIKON 3P+T 16A 200/250V 9H AZ IP44;1;8536.69.10;0;7;43,14;9,75;4,2
S4006BM;TOM SOB BRASIKON 3P+T 16A 380/440V 6H VM;1;8536.69.10;0;7;137,77;9,75;13,43
S4006;TOM SOB BRASIKON 3P+T 16A 380/440V 6H VM IP44;1;8536.69.10;0;7;43,14;9,75;4,2
S4000;TOM SOB BRASIKON 3P+T 16A 500HZ 10H VD IP44;1;8536.69.10;0;7;109,46;9,75;10,67
S4005;TOM SOB BRASIKON 3P+T 16A 600/690V 5H PT IP44;1;8536.69.10;0;7;64,7;9,75;6,3
S4204;TOM SOB BRASIKON 3P+T 32A 100/130V 4H AM IP44;1;8536.69.10;0;7;43,67;9,75;4,25
S4209;TOM SOB BRASIKON 3P+T 32A 200/250V 9H AZ IP44;1;8536.69.10;0;7;43,67;9,75;4,25
S4206BM;TOM SOB BRASIKON 3P+T 32A 380/440V 6H VM IP44;1;8536.69.10;0;7;202,16;9,75;19,71
S4206;TOM SOB BRASIKON 3P+T 32A 380/440V 6H VM IP44;1;8536.69.10;0;7;43,67;9,75;4,25
S4207;TOM SOB BRASIKON 3P+T 32A 500V 7H PT;1;8536.69.10;0;7;56,79;9,75;5,53
S4205;TOM SOB BRASIKON 3P+T 32A 600/690V 5H PT IP44;1;8536.69.10;0;7;56,79;9,75;5,53
S4504;TOM SOB BRASIKON 3P+T 63A 100/130V 4H AM IP67;1;8536.69.10;0;7;150,04;9,75;14,62
S4509;TOM SOB BRASIKON 3P+T 63A 200/250V 9H AZ IP67;1;8536.69.10;0;7;150,04;9,75;14,62
S4506;TOM SOB BRASIKON 3P+T 63A 380/440V 6H VM IP67;1;8536.69.10;0;7;150,04;9,75;14,62
S45011;TOM SOB BRASIKON 3P+T 63A 440/460V 11H VM;1;8536.69.10;0;7;195,04;9,75;19,01
S4505;TOM SOB BRASIKON 3P+T 63A 600/690V 5H PT IP67;1;8536.69.10;0;7;195,04;9,75;19,01
S4806;TOM SOB BRASIKON 3P+T+PIL 200A 380/440V 6H VM IP67;1;8536.69.10;0;7;2118,15;9,75;206,51
S1006;TOM SOB BRASIKON 6P+T 16A 380/440V6H VM IP44;1;8536.69.10;5;7;260,82;9,75;25,42
SN3004;TOM SOB NEG BRASIKON 2P+T 16A 100/130V 4H AM IP44;1;8536.69.10;0;7;88,03;9,75;8,58
SN3006;TOM SOB NEG BRASIKON 2P+T 16A 200/250V 6H AZ IP44;1;8536.69.10;0;7;88,03;9,75;8,58
PRODUTO;DESCRICAO;LOTE MINIMO;CLAS.FISCAL;CST;%ICMS;PRECO;%IPI;IPI
SN3002;TOM SOB NEG BRASIKON 2P+T 16A 24V 2H LI IP44;1;8536.69.10;0;7;246,51;9,75;24,03
SN3009;TOM SOB NEG BRASIKON 2P+T 16A 380/440V 9H VM IP44;1;8536.69.10;0;7;88,03;9,75;8,58
SN3204;TOM SOB NEG BRASIKON 2P+T 32A 100/130V 4H AM IP44;1;8536.69.10;0;7;131,14;9,75;12,78
SN3206;TOM SOB NEG BRASIKON 2P+T 32A 200/250V 6H AZ IP44;1;8536.69.10;0;7;131,14;9,75;12,78
SN3209;TOM SOB NEG BRASIKON 2P+T 32A 380/440V 9H VM IP44;1;8536.69.10;0;7;131,14;9,75;12,78
SN3506;TOM SOB NEG BRASIKON 2P+T 63A 200/250V 6H AZ IP67;1;8536.69.10;0;7;937,2;9,75;91,37
SN5606;TOM SOB NEG BRASIKON 3P+N+T 125A 380/440V 6H VM;1;8536.69.10;0;7;2392,2;9,75;233,23
SN5009;TOM SOB NEG BRASIKON 3P+N+T 16A 200/250V 9H AZ;1;8536.69.10;0;7;118,25;9,75;11,52
SN5006;TOM SOB NEG BRASIKON 3P+N+T 16A 380/440V 6H VM;1;8536.69.10;0;7;118,25;9,75;11,52
SN5209;TOM SOB NEG BRASIKON 3P+N+T 32A 200/250V 9H AZ IP4;1;8536.69.10;0;7;151,74;9,75;14,79
SN5206;TOM SOB NEG BRASIKON 3P+N+T 32A 380/440V 6H VM IP4;1;8536.69.10;0;7;151,74;9,75;14,79
SN5509;TOM SOB NEG BRASIKON 3P+N+T 63A 200/250V 9H AZ;1;8536.69.10;0;7;376,91;9,75;36,74
SN5506;TOM SOB NEG BRASIKON 3P+N+T 63A 380/440V 6H VM;1;8536.69.10;0;7;376,91;9,75;36,74
SN5505;TOM SOB NEG BRASIKON 3P+N+T 63A 600/690V 5H PT;1;8536.69.10;0;7;791,52;9,75;77,17
SN4609;TOM SOB NEG BRASIKON 3P+T 125A 200/250V 9H AZ IP67;1;8536.69.10;0;7;710,81;9,75;69,3
SN4606;TOM SOB NEG BRASIKON 3P+T 125A 380/440V 6H VM IP67;1;8536.69.10;0;7;710,81;9,75;69,3
SN4009;TOM SOB NEG BRASIKON 3P+T 16A 200/250V 9H AZ IP44;1;8536.69.10;0;7;62,32;9,75;6,07
SN4006;TOM SOB NEG BRASIKON 3P+T 16A 380/440V 6H VM IP44;1;8536.69.10;0;7;62,32;9,75;6,07
SN4209;TOM SOB NEG BRASIKON 3P+T 32A 200/250V 9H AZ IP44;1;8536.69.10;0;7;124,54;9,75;12,14
SN4206;TOM SOB NEG BRASIKON 3P+T 32A 380/440V 6H VM IP44;1;8536.69.10;0;7;124,54;9,75;12,14
SN4509;TOM SOB NEG BRASIKON 3P+T 63A 200/250V 9H AZ IP67;1;8536.69.10;0;7;305,4;9,75;29,77
SN4506;TOM SOB NEG BRASIKON 3P+T 63A 380/440V 6H VM IP67;1;8536.69.10;0;7;305,4;9,75;29,77
SN4505;TOM SOB NEG BRASIKON 3P+T 63A 600/690V 5H PT IP67;1;8536.69.10;0;7;641,35;9,75;62,53
SN4806;TOM SOB NEG BRASIKON 3P+T+PIL 200A 380/440V 6H VM;1;8536.69.10;0;7;3309,09;9,75;322,63
A5059;ACOP ALBANY 3P+N+T 16A 200/250V 9H AZ IP44;1;8536.69.10;0;7;23,48;9,75;2,28
A5259;ACOP ALBANY 3P+N+T 32A 200/250V 9H AZ IP44;1;8536.69.10;0;7;42,94;9,75;4,18
A5559;ACOP ALBANY 3P+N+T 63A 200/250V 9H AZ IP67;1;8536.69.10;0;7;167,23;9,75;16,3
A5556;ACOP ALBANY 3P+N+T 63A 380/440V 6H VM IP67;1;8536.69.10;0;7;167,23;9,75;16,3
A4659;ACOP ALBANY 3P+T 125A 200/250V 9H AZ IP67;1;8536.69.10;0;7;488,3;9,75;47,6
A4656;ACOP ALBANY 3P+T 125A 380/440V 6H VM IP67;1;8536.69.10;0;7;488,3;9,75;47,6
A4559;ACOP ALBANY 3P+T 63A 200/250V 9H AZ IP67;1;8536.69.10;0;7;146,23;9,75;14,25
A4556;ACOP ALBANY 3P+T 63A 380/440V 6H VM IP67;1;8536.69.10;0;7;146,23;9,75;14,25
A4679;PLUG ALBANY 3P+T 125A 200/250V 9H AZ IP67;1;8536.69.10;0;7;177,72;9,75;17,32
A4676;PLUG ALBANY 3P+T 125A 380/440V 6H VM IP67;1;8536.69.10;0;7;177,72;9,75;17,32
A5549;TOM EMB ALBANY 3P+N+T 63A 200/250V 9H AZ IP67;1;8536.69.10;0;7;156,48;9,75;15,25
A5546;TOM EMB ALBANY 3P+N+T 63A 380/440V 6H VM IP67;1;8536.69.10;0;7;156,48;9,75;15,25
A4649;TOM EMB ALBANY 3P+T 125A 200/250V 9H AZ IP67;1;8536.69.10;0;7;212,48;9,75;20,71
A4646;TOM EMB ALBANY 3P+T 125A 380/440V 6H VM IP67;1;8536.69.10;0;7;212,48;9,75;20,71
A5509;TOM SOB ALBANY 3P+N+T 63A 200/250V 9H AZ IP67;1;8536.69.10;0;7;210,25;9,75;20,49
A5506;TOM SOB ALBANY 3P+N+T 63A 380/440V 6H VM IP67;1;8536.69.10;0;7;210,25;9,75;20,49
A4609;TOM SOB ALBANY 3P+T 125A 200/250V 9H AZ IP67;1;8536.69.10;0;7;223,13;9,75;21,75
A4606;TOM SOB ALBANY 3P+T 125A 380/440 6H VM IP67;1;8536.69.10;0;7;223,13;9,75;21,75
N3054;ACOP NEWKON 2P+T 16A 100/130V 4H AM IP44;1;8536.69.10;0;7;20,02;9,75;1,95
N3056;ACOP NEWKON 2P+T 16A 200/250V 6H AZ IP44;1;8536.69.10;0;7;20,02;9,75;1,95
N3052;ACOP NEWKON 2P+T 16A 24V 2H LI IP44;1;8536.69.10;0;7;34,01;9,75;3,31
N3059;ACOP NEWKON 2P+T 16A 380/440V 9H VM IP44;1;8536.69.10;0;7;20,02;9,75;1,95
N3254;ACOP NEWKON 2P+T 32A 100/130V 4H AM IP44;1;8536.69.10;0;7;25,17;9,75;2,45
N3256;ACOP NEWKON 2P+T 32A 200/250V 6H AZ IP44;1;8536.69.10;0;7;25,17;9,75;2,45
N3259;ACOP NEWKON 2P+T 32A 380/440V 9H VM IP44;1;8536.69.10;0;7;25,17;9,75;2,45
N4054;ACOP NEWKON 3P+T 16A 100/130V 4H AM IP44;1;8536.69.10;0;7;23,33;9,75;2,27
N4059;ACOP NEWKON 3P+T 16A 200/250V 9H AZ IP44;1;8536.69.10;0;7;23,33;9,75;2,27
N4052;ACOP NEWKON 3P+T 16A 24V 2H LI IP44;1;8536.69.10;0;7;39,67;9,75;3,86
N4056;ACOP NEWKON 3P+T 16A 380/440V 6H VM IP44;1;8536.69.10;0;7;23,33;9,75;2,27
N4254;ACOP NEWKON 3P+T 32A 100/130V 4H AM IP44;1;8536.69.10;0;7;27,76;9,75;2,7
N4259;ACOP NEWKON 3P+T 32A 200/250V 9H AZ IP44;1;8536.69.10;0;7;27,76;9,75;2,7
N4252;ACOP NEWKON 3P+T 32A 24V 2H IP44;1;8536.69.10;0;7;47,2;9,75;4,6
N4256;ACOP NEWKON 3P+T 32A 380/440V 6H VM IP44;1;8536.69.10;0;7;27,76;9,75;2,7
S00PG16KT;BASE SOBREPOR NEWKON 16A 3/4P ENTRADA PG16;1;8538.90.90;0;7;13,66;9,75;1,33
S00PG21KT;BASE SOBREPOR NEWKON 16A 5P E 32A 3/4/5P ENTR PG21;1;8538.90.90;0;7;15,35;9,75;1,49
5100PG16;CARC TOM SOB UNIV PG-16 C/TAMPAO M910;1;8538.90.90;4;7;135,84;9,75;13,24
5100PG21;CARC TOM SOB UNIV PG-21 C/TAMPAO M910;1;8538.90.90;4;7;74,94;9,75;7,3
N4576KIT;KIT ARRUELA TRAVA PLUG NEWKON 3P+T 63A VERMELHO;1;8538.90.90;0;7;5,51;9,75;0,53
N3046KIT;KIT TAMPA. MOLA E PINO TRAVA NEWKON N3046KIT;50;8536.69.10;0;7;7,53;9,75;0,73
NN3044;PLUG FIX EMB NEWKON 2P+T 16A 100/130V 4H AM IP44;1;8536.69.10;0;7;50,3;9,75;4,9
NN3046;PLUG FIX EMB NEWKON 2P+T 16A 200/250V 6H AZ IP44;1;8536.69.10;0;7;50,3;9,75;4,9
NN3049;PLUG FIX EMB NEWKON 2P+T 16A 380/440V 9H VM IP44;1;8536.69.10;0;7;50,3;9,75;4,9
NN3246;PLUG FIX EMB NEWKON 2P+T 32A 200/250V 6H AZ IP44;1;8536.69.10;0;7;62,77;9,75;6,12
NN4049;PLUG FIX EMB NEWKON 3P+T 16A 200/250V 9H AZ IP44;1;8536.69.10;0;7;53,35;9,75;5,2
NN4046;PLUG FIX EMB NEWKON 3P+T 16A 380/440V 6H VM IP44;1;8536.69.10;0;7;53,35;9,75;5,2
NN4249;PLUG FIX EMB NEWKON 3P+T 32A 200/250V 9H AZ IP44;1;8536.69.10;0;7;64,06;9,75;6,24
NN4246;PLUG FIX EMB NEWKON 3P+T 32A 380/440V 6H VM IP44;1;8536.69.10;0;7;64,06;9,75;6,24
NN3006;PLUG FIX SOB NEWKON 2P+T 16A 200/250V 6H AZ IP44;1;8536.69.10;0;7;29,99;9,75;2,92
NN3009;PLUG FIX SOB NEWKON 2P+T 16A 380/440V 9H VM IP44;1;8536.69.10;0;7;29,41;9,75;2,86
NN3206;PLUG FIX SOB NEWKON 2P+T 32A 200/250V 6H AZ IP44;1;8536.69.10;0;7;39,65;9,75;3,86
NN3209;PLUG FIX SOB NEWKON 2P+T 32A 380/440V 9H VM IP44;1;8536.69.10;0;7;33,67;9,75;3,28
NN5009;PLUG FIX SOB NEWKON 3P+N+T 16A 200/250V 9H AZ IP44;1;8536.69.10;0;7;17,07;9,75;1,66
NN5206;PLUG FIX SOB NEWKON 3P+N+T 32A 380/440V 6H VM IP44;1;8536.69.10;0;7;66,49;9,75;6,48
NN4009;PLUG FIX SOB NEWKON 3P+T 16A 200/250V 9H AZ IP44;1;8536.69.10;0;7;35,14;9,75;3,42
NN4006;PLUG FIX SOB NEWKON 3P+T 16A 380/440V 6H VM IP44;1;8536.69.10;0;7;17,07;9,75;1,66
NN4209;PLUG FIX SOB NEWKON 3P+T 32A 200/250V 9H AZ IP44;1;8536.69.10;0;7;48,33;9,75;4,71
NN4206;PLUG FIX SOB NEWKON 3P+T 32A 380/440V 6H VM IP44;1;8536.69.10;0;7;48,03;9,75;4,68
N3074;PLUG NEWKON 2P+T 16A 100/130V 4H AM IP44;1;8536.69.10;0;7;15,13;9,75;1,47
N3076;PLUG NEWKON 2P+T 16A 200/250V 6H AZ IP44;1;8536.69.10;0;7;15,13;9,75;1,47
N3072;PLUG NEWKON 2P+T 16A 24V 2H LI IP44;1;8536.69.10;0;7;25,73;9,75;2,5
N3079;PLUG NEWKON 2P+T 16A 380/440V 9H VM IP44;1;8536.69.10;0;7;15,13;9,75;1,47
N3075;PLUG NEWKON 2P+T 16A 600/690V 5H PT IP44;1;8536.69.10;0;7;25,73;9,75;2,5
N3274;PLUG NEWKON 2P+T 32A 100/130V 4H AM IP44;1;8536.69.10;0;7;20,36;9,75;1,98
N3276;PLUG NEWKON 2P+T 32A 200/250V 6H AZ IP44;1;8536.69.10;0;7;20,36;9,75;1,98
N3272;PLUG NEWKON 2P+T 32A 24V 2H LI IP44;1;8536.69.10;0;7;34,61;9,75;3,37
PRODUTO;DESCRICAO;LOTE MINIMO;CLAS.FISCAL;CST;%ICMS;PRECO;%IPI;IPI
N3279;PLUG NEWKON 2P+T 32A 380/440V 9H VM IP44;1;8536.69.10;0;7;20,36;9,75;1,98
N3275;PLUG NEWKON 2P+T 32A 600/690V 5H PT IP44;1;8536.69.10;0;7;34,61;9,75;3,37
N3574;PLUG NEWKON 2P+T 63A 100/130V 4H AM IP67;1;8536.69.10;0;7;346,01;9,75;33,73
N3576;PLUG NEWKON 2P+T 63A 200/250V 6H AZ IP67;1;8536.69.10;0;7;346,01;9,75;33,73
N3579;PLUG NEWKON 2P+T 63A 380/440V 9H VM IP67;1;8536.69.10;0;7;346,01;9,75;33,73
N5074;PLUG NEWKON 3P+N+T 16A 100/130V 4H AM IP44;1;8536.69.10;0;7;22,44;9,75;2,18
N5079;PLUG NEWKON 3P+N+T 16A 200/250V 9H AZ IP44;1;8536.69.10;0;7;22,44;9,75;2,18
N5076;PLUG NEWKON 3P+N+T 16A 380/440V 6H VM IP44;1;8536.69.10;0;7;22,44;9,75;2,18
N5274;PLUG NEWKON 3P+N+T 32A 100/130V 4H AM IP44;1;8536.69.10;0;7;26,37;9,75;2,57
N5279;PLUG NEWKON 3P+N+T 32A 200/250V 9H AZ IP44;1;8536.69.10;0;7;26,37;9,75;2,57
N5276;PLUG NEWKON 3P+N+T 32A 380/440V 6H VM IP44;1;8536.69.10;0;7;26,37;9,75;2,57
N5275;PLUG NEWKON 3P+N+T 32A 600/690V 5H PT IP44;1;8536.69.10;0;7;44,84;9,75;4,37
N5579;PLUG NEWKON 3P+N+T 63A 200/250V 9H AZ IP67;1;8536.69.10;0;7;122,28;9,75;11,92
N5576;PLUG NEWKON 3P+N+T 63A 380/440V 6H VM IP67;1;8536.69.10;0;7;122,28;9,75;11,92
N4074;PLUG NEWKON 3P+T 16A 100/130V 4H AM IP44;1;8536.69.10;0;7;18,16;9,75;1,77
N4079;PLUG NEWKON 3P+T 16A 200/250V 9H AZ IP44;1;8536.69.10;0;7;18,16;9,75;1,77
N4072;PLUG NEWKON 3P+T 16A 24V 2H LI IP44;1;8536.69.10;0;7;24,11;9,75;2,35
N4076;PLUG NEWKON 3P+T 16A 380/440V 6H VM IP44;1;8536.69.10;0;7;18,16;9,75;1,77
N4075;PLUG NEWKON 3P+T 16A 600/690V 5H PT IP44;1;8536.69.10;0;7;30,87;9,75;3
N4274;PLUG NEWKON 3P+T 32A 100/130V 4H AM IP44;1;8536.69.10;0;7;24,08;9,75;2,34
N4279;PLUG NEWKON 3P+T 32A 200/250V 9H AZ IP44;1;8536.69.10;0;7;24,08;9,75;2,34
N4276;PLUG NEWKON 3P+T 32A 380/440V 6H VM IP44;1;8536.69.10;0;7;24,08;9,75;2,34
N4275;PLUG NEWKON 3P+T 32A 600/690V 5H PT IP44;1;8536.69.10;0;7;40,94;9,75;3,99
N4579;PLUG NEWKON 3P+T 63A 200/250V 9H AZ IP67;1;8536.69.10;0;7;75,83;9,75;7,39
N4576;PLUG NEWKON 3P+T 63A 380/440V 6H VM IP67;1;8536.69.10;0;7;75,83;9,75;7,39
N4575;PLUG NEWKON 3P+T 63A 600/690V 5H PT IP67;1;8536.69.10;0;7;122,24;9,75;11,91
TMPN3006;TAMPA+MOLA+PINO TOM SOB NEWKON 2P+T 16A 220V 6H AZ;1;8536.69.10;0;7;13,59;9,75;1,32
N3044;TOM EMB NEWKON 2P+T 16A 100/130V 4H AM IP44;1;8536.69.10;0;7;15,38;9,75;1,49
N3046;TOM EMB NEWKON 2P+T 16A 200/250V 6H AZ IP44;1;8536.69.10;0;7;15,38;9,75;1,49
N3042;TOM EMB NEWKON 2P+T 16A 24V 2H LI IP44;1;8536.69.10;0;7;26,14;9,75;2,54
N3049;TOM EMB NEWKON 2P+T 16A 380/440V 9H VM IP44;1;8536.69.10;0;7;15,38;9,75;1,49
N3244;TOM EMB NEWKON 2P+T 32A 100/130V 4H AM IP44;1;8536.69.10;0;7;21,61;9,75;2,1
N3246;TOM EMB NEWKON 2P+T 32A 200/250V 6H AZ IP44;1;8536.69.10;0;7;21,61;9,75;2,1
N3242;TOM EMB NEWKON 2P+T 32A 24V 2H LI IP44;1;8536.69.10;0;7;36,75;9,75;3,58
N3249;TOM EMB NEWKON 2P+T 32A 380/440V 9H VM IP44;1;8536.69.10;0;7;21,61;9,75;2,1
N5049;TOM EMB NEWKON 3P+N+T 16A 200/250V 9H AZ IP44;1;8536.69.10;0;7;25,08;9,75;2,44
N5046;TOM EMB NEWKON 3P+N+T 16A 380/440V 6H VM IP44;1;8536.69.10;0;7;25,08;9,75;2,44
N5045;TOM EMB NEWKON 3P+N+T 16A 600/690V 5H PT IP44;1;8536.69.10;0;7;42,64;9,75;4,15
N5249;TOM EMB NEWKON 3P+N+T 32A 200/250V 9H AZ IP44;1;8536.69.10;0;7;31,68;9,75;3,08
N5246;TOM EMB NEWKON 3P+N+T 32A 380/440V 6H VM IP44;1;8536.69.10;0;7;31,68;9,75;3,08
N4044;TOM EMB NEWKON 3P+T 16A 100/130V 4H AM IP44;1;8536.69.10;0;7;20,41;9,75;1,98
N4049;TOM EMB NEWKON 3P+T 16A 200/250V 9H AZ IP44;1;8536.69.10;0;7;20,41;9,75;1,98
N4042;TOM EMB NEWKON 3P+T 16A 24V 2H LI IP44;1;8536.69.10;0;7;34,69;9,75;3,38
N4046;TOM EMB NEWKON 3P+T 16A 380/440V 6H VM IP44;1;8536.69.10;0;7;20,41;9,75;1,98
N4045;TOM EMB NEWKON 3P+T 16A 600/690V 5H PT IP44;1;8536.69.10;0;7;34,69;9,75;3,38
N4244;TOM EMB NEWKON 3P+T 32A 100/130V 4H AM IP44;1;8536.69.10;0;7;22,23;9,75;2,16
N4249;TOM EMB NEWKON 3P+T 32A 200/250V 9H AZ IP44;1;8536.69.10;0;7;22,23;9,75;2,16
N4242;TOM EMB NEWKON 3P+T 32A 24V 2H LI IP44;1;8536.69.10;0;7;37,79;9,75;3,68
N4246;TOM EMB NEWKON 3P+T 32A 380/440V 6H VM IP44;1;8536.69.10;0;7;22,23;9,75;2,16
N4245;TOM EMB NEWKON 3P+T 32A 600/690V 5H PT IP44;1;8536.69.10;0;7;37,79;9,75;3,68
N4549;TOM EMB NEWKON 3P+T 63A 200/250V 9H AZ IP67;1;8536.69.10;0;7;78,19;9,75;7,62
N4546;TOM EMB NEWKON 3P+T 63A 380/440V 6H VM IP67;1;8536.69.10;0;7;78,19;9,75;7,62
N4545;TOM EMB NEWKON 3P+T 63A 600/690V 5H PT IP67;1;8536.69.10;0;7;117,29;9,75;11,43
N3004;TOM SOB NEWKON 2P+T 16A 100/130V 4H AM IP44;1;8536.69.10;0;7;19,78;9,75;1,92
N3006;TOM SOB NEWKON 2P+T 16A 200/250V 6H AZ IP44;1;8536.69.10;0;7;19,78;9,75;1,92
N3002;TOM SOB NEWKON 2P+T 16A 24V 2H LI IP44;1;8536.69.10;0;7;33,63;9,75;3,27
N3009;TOM SOB NEWKON 2P+T 16A 380/440V 9H VM IP44;1;8536.69.10;0;7;19,78;9,75;1,92
N3204;TOM SOB NEWKON 2P+T 32A 100/130V 4H AM IP44;1;8536.69.10;0;7;25,79;9,75;2,51
N3206;TOM SOB NEWKON 2P+T 32A 200/250V 6H AZ IP44;1;8536.69.10;0;7;25,79;9,75;2,51
N3202;TOM SOB NEWKON 2P+T 32A 24V 2H LI IP44;1;8536.69.10;0;7;44,12;9,75;4,3
N3209;TOM SOB NEWKON 2P+T 32A 380/440V 9H VM IP44;1;8536.69.10;0;7;25,79;9,75;2,51
N3205;TOM SOB NEWKON 2P+T 32A 600/690V 5H PT IP44;1;8536.69.10;0;7;44,12;9,75;4,3
N5009;TOM SOB NEWKON 3P+N+T 16A 200/250V 9H AZ IP44;1;8536.69.10;0;7;31;9,75;3,02
N5006;TOM SOB NEWKON 3P+N+T 16A 380/440V 6H VM IP44;1;8536.69.10;0;7;31;9,75;3,02
N5005;TOM SOB NEWKON 3P+N+T 16A 600/690V 5H PT IP44;1;8536.69.10;0;7;52,67;9,75;5,13
N5204;TOM SOB NEWKON 3P+N+T 32A 100/130V 4H AM IP44;1;8536.69.10;0;7;39,84;9,75;3,88
N5209;TOM SOB NEWKON 3P+N+T 32A 200/250V 9H AZ IP44;1;8536.69.10;0;7;39,84;9,75;3,88
N5206;TOM SOB NEWKON 3P+N+T 32A 380/440V 6H VM IP44;1;8536.69.10;0;7;39,84;9,75;3,88
N5205;TOM SOB NEWKON 3P+N+T 32A 600/690V 5H PT IP44;1;8536.69.10;0;7;67,72;9,75;6,6
N4002;TOM SOB NEWKON 3P+T 016A 024V 02H LI;1;8536.69.10;0;7;43,55;9,75;4,24
N4004;TOM SOB NEWKON 3P+T 16A 100/130V 4H AM IP44;1;8536.69.10;0;7;25,61;9,75;2,49
N4009;TOM SOB NEWKON 3P+T 16A 200/250V 9H AZ IP44;1;8536.69.10;0;7;25,61;9,75;2,49
N4006;TOM SOB NEWKON 3P+T 16A 380/440V 6H VM IP44;1;8536.69.10;0;7;25,61;9,75;2,49
N4204;TOM SOB NEWKON 3P+T 32A 100/130V 4H AM IP44;1;8536.69.10;0;7;25,93;9,75;2,52
N4209;TOM SOB NEWKON 3P+T 32A 200/250V 9H AZ IP44;1;8536.69.10;0;7;25,93;9,75;2,52
N4206;TOM SOB NEWKON 3P+T 32A 380/440V 6H VM IP44;1;8536.69.10;0;7;25,93;9,75;2,52
N4504;TOM SOB NEWKON 3P+T 63A 100/130V 4H AM IP67;1;8536.69.10;0;7;89,09;9,75;8,68
N4509;TOM SOB NEWKON 3P+T 63A 200/250V 9H AZ IP67;1;8536.69.10;0;7;89,09;9,75;8,68
N4506;TOM SOB NEWKON 3P+T 63A 380/440V 6H VM IP67;1;8536.69.10;0;7;89,09;9,75;8,68
